customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
7590-VHVEG,0,0.8341091871261597,0.8341091871261597,Critical,Month-to-month,DSL,1,29.85,29.85,24.898159235715866,0.00108037632662979,Automated Retention
5575-GNVDE,0,0.04204946756362915,0.04204946756362915,Low,One year,DSL,34,56.95,1936.3000000000002,2.39471717774868,0.009451173815320107,Loyal / High Value
3668-QPYBK,1,0.4797189235687256,0.4797189235687256,Medium,Month-to-month,DSL,2,53.85,107.7,25.832864034175874,0.004998946491145408,Low Priority
7795-CFOCW,0,0.0359017476439476,0.0359017476439476,Low,One year,DSL,45,42.3,1903.4999999999998,1.5186439253389834,0.007931360627408575,Loyal / High Value
9237-HQITU,1,0.6722869873046875,0.6722869873046875,High,Month-to-month,Fiber optic,2,70.7,141.4,47.53069000244141,0.0096612885225472,Automated Retention
9305-CDSKC,1,0.8686611652374268,0.8686611652374268,Critical,Month-to-month,Fiber optic,8,99.65,797.2,86.56208511590958,0.07925800016654316,Automated Retention
1452-KIOVK,0,0.42959192395210266,0.42959192395210266,Medium,Month-to-month,Fiber optic,22,89.1,1960.1999999999998,38.276640424132346,0.09775995887572815,Loyal / High Value
6713-OKOMC,0,0.08665496855974197,0.08665496855974197,Low,Month-to-month,DSL,10,29.75,297.5,2.5779853146523237,0.002830872531132793,Low Priority
7892-POOKP,1,0.4737045168876648,0.4737045168876648,Medium,Month-to-month,Fiber optic,28,104.8,2934.4,49.64423336982727,0.16189198347684677,Loyal / High Value
6388-TABGU,0,0.02314220368862152,0.02314220368862152,Low,One year,DSL,62,56.15,3481.2999999999997,1.2994347371160984,0.009392568486479276,Loyal / High Value
9763-GRSKD,0,0.19705860316753387,0.19705860316753387,Low,Month-to-month,DSL,13,49.95,649.35,9.843077228218318,0.0145648094321184,Low Priority
7469-LKBCI,0,0.016889289021492004,0.016889289021492004,Low,Two year,No,16,18.95,303.2,0.32005202695727347,0.0005630290929426488,Low Priority
8091-TTVAX,0,0.3394002318382263,0.3394002318382263,Medium,One year,Fiber optic,58,100.35,5820.299999999999,34.05881326496601,0.23080345613858186,Loyal / High Value
0280-XJGEX,1,0.463175892829895,0.463175892829895,Medium,Month-to-month,Fiber optic,49,103.7,5081.3,48.03134008646011,0.2748532395737227,Loyal / High Value
5129-JLPIS,0,0.6367129683494568,0.6367129683494568,High,Month-to-month,Fiber optic,25,105.5,2637.5,67.17321816086769,0.19544263998226769,Priority Retention
3655-SNQYZ,0,0.06464903056621552,0.06464903056621552,Low,Two year,Fiber optic,69,113.25,7814.25,7.321502711623907,0.05907355182476143,Loyal / High Value
8191-XWSZG,0,0.04486015811562538,0.04486015811562538,Low,One year,No,52,20.65,1073.8,0.9263622650876641,0.005547574410632123,Low Priority
9959-WOFKT,0,0.08414993435144424,0.08414993435144424,Low,Two year,Fiber optic,71,106.7,7575.7,8.978797995299102,0.07453964728296476,Loyal / High Value
4190-MFLUW,1,0.14294862747192383,0.14294862747192383,Low,Month-to-month,DSL,10,55.2,552.0,7.890764236450195,0.00893428921699524,Low Priority
4183-MYFRB,0,0.45278626680374146,0.45278626680374146,Medium,Month-to-month,Fiber optic,21,90.05,1891.05,40.77340332567692,0.09936809452636264,Loyal / High Value
8779-QRDMV,1,0.919264554977417,0.919264554977417,Critical,Month-to-month,DSL,1,39.65,39.65,36.448839604854584,0.00224665533234236,Automated Retention
1680-VDCWW,0,0.06032166630029678,0.06032166630029678,Low,One year,No,12,19.8,237.60000000000002,1.1943689927458763,0.001547071992979292,Low Priority
1066-JKSGK,1,0.35801610350608826,0.35801610350608826,Medium,Month-to-month,No,1,20.15,20.15,7.214024485647678,5.665342973241963e-05,Low Priority
3638-WEABW,0,0.02122778259217739,0.02122778259217739,Low,Two year,DSL,58,59.9,3474.2,1.2715441772714258,0.008597908848580475,Loyal / High Value
6322-HRPFA,0,0.17022067308425903,0.17022067308425903,Low,Month-to-month,DSL,49,59.6,2920.4,10.145152115821839,0.057894821950169484,Loyal / High Value
6865-JZNKO,0,0.11605147272348404,0.11605147272348404,Low,Month-to-month,DSL,30,55.3,1659.0,6.417646441608667,0.022311940355525427,Loyal / High Value
6467-CHFZW,1,0.761856198310852,0.761856198310852,High,Month-to-month,Fiber optic,47,99.35,4669.45,75.69041330218315,0.41531396857116976,Priority Retention
8665-UTDHZ,1,0.5739926099777222,0.5739926099777222,Medium,Month-to-month,DSL,1,30.2,30.2,17.334576821327207,0.0007670100048933364,Low Priority
5248-YGIJN,0,0.009120938368141651,0.009120938368141651,Low,Two year,DSL,72,90.25,6498.0,0.823164687724784,0.006927089257649965,Loyal / High Value
8773-HHUOZ,1,0.24951037764549255,0.24951037764549255,Low,Month-to-month,DSL,17,64.7,1099.9,16.14332143366337,0.03161872529920082,Low Priority
3841-NFECX,0,0.006437404081225395,0.006437404081225395,Low,Two year,Fiber optic,71,96.35,6840.849999999999,0.6202438832260668,0.005147727460653097,Loyal / High Value
4929-XIHVW,0,0.8493276834487915,0.8493276834487915,Critical,Month-to-month,Fiber optic,2,95.5,191.0,81.11079376935959,0.017143453100370624,Automated Retention
6827-IEAUQ,0,0.05074940621852875,0.05074940621852875,Low,One year,DSL,27,66.15,1786.0500000000002,3.357073221355677,0.010512810406472117,Loyal / High Value
7310-EGVHZ,0,0.4298585057258606,0.4298585057258606,Medium,Month-to-month,No,1,20.2,20.2,8.683141815662383,7.054129641975386e-05,Low Priority
3413-BMNZE,0,0.6966738104820251,0.6966738104820251,High,Month-to-month,DSL,1,45.25,45.25,31.524489924311638,0.0021599566634529213,Automated Retention
6234-RAAPL,0,0.01431376114487648,0.01431376114487648,Low,Two year,Fiber optic,72,99.9,7192.8,1.4299447383731605,0.01203663288322204,Loyal / High Value
6047-YHPVI,1,0.40592464804649353,0.40592464804649353,Medium,Month-to-month,Fiber optic,5,69.7,348.5,28.2929479688406,0.01568751833985007,Low Priority
