customerID,Contract,tenure,MonthlyCharges,Churn_Probability,Risk_Band,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Segment
9090-SGQXL,Month-to-month,68,105.3,0.7346035,High,7160.4,77.35375109910964,Priority Retention
4550-VBOFE,Month-to-month,70,102.95,0.7272749,High,7206.5,74.8729504108429,Priority Retention
1469-LBJQJ,Month-to-month,66,105.2,0.7047357,High,6943.2,74.13819525241853,Priority Retention
3571-RFHAR,Month-to-month,65,109.15,0.6813469,High,7094.75,74.3690134048462,Priority Retention
2378-VTKDH,Month-to-month,65,104.35,0.7057832,High,6782.75,73.64847570359707,Priority Retention
0324-BRPCJ,Month-to-month,68,100.2,0.69942486,High,6813.6,70.08237125873566,Priority Retention
5502-RLUYV,Month-to-month,69,103.95,0.6520365,High,7172.55,67.77919293344021,Priority Retention
3838-OZURD,Month-to-month,66,105.0,0.67200977,High,6930.0,70.5610254406929,Priority Retention
1013-QCWAM,Month-to-month,66,100.8,0.69782317,High,6652.8,70.34057521820068,Priority Retention
6710-HSJRD,Month-to-month,61,114.1,0.6572006,High,6960.099999999999,74.98658559322357,Priority Retention
1343-EHPYB,Month-to-month,63,103.4,0.70220006,High,6514.200000000001,72.60748569965362,Priority Retention
2452-KDRRH,Month-to-month,67,101.4,0.66990876,High,6793.8,67.92874846458436,Priority Retention
4446-BZKHU,Month-to-month,61,105.55,0.7006459,High,6438.55,73.95317723751067,Priority Retention
7233-DRTRF,Month-to-month,63,102.4,0.69897646,High,6451.200000000001,71.57518920898438,Priority Retention
7821-DPRQE,Month-to-month,68,107.7,0.60886073,High,7323.6,65.57430074214936,Priority Retention
7752-XUSCI,Month-to-month,60,105.9,0.6989799,High,6354.0,74.02197291254997,Priority Retention
1035-IPQPU,Month-to-month,63,103.5,0.67561007,High,6520.5,69.92564177513123,Priority Retention
7207-RMRDB,Month-to-month,65,105.5,0.6413724,High,6857.5,67.66478636860847,Priority Retention
6377-WHAOX,Month-to-month,60,106.15,0.6907106,High,6369.0,73.31893063485623,Priority Retention
2067-QYTCF,Month-to-month,64,111.15,0.6152038,High,7113.6,68.37990212738514,Priority Retention
0979-PHULV,Month-to-month,69,99.45,0.6368625,High,6862.05,63.335977256298065,Priority Retention
2027-WKXMW,Month-to-month,63,108.75,0.63691777,High,6851.25,69.26480747759342,Priority Retention
0100-DUVFC,One year,70,104.8,0.5945201,Medium,7336.0,62.3057056427002,Loyal / High Value
